item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_hal::dynamic::DynCommandBuffer,Trait,wgpu_hal::dynamic::DynCommandBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynCommandBuffer` so the full public API surface is represented,
wgpu_hal::dynamic::DynComputePipeline,Trait,wgpu_hal::dynamic::DynComputePipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynComputePipeline` so the full public API surface is represented,
wgpu_hal::dynamic::DynFence,Trait,wgpu_hal::dynamic::DynFence,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynFence` so the full public API surface is represented,
wgpu_hal::dynamic::DynPipelineCache,Trait,wgpu_hal::dynamic::DynPipelineCache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynPipelineCache` so the full public API surface is represented,
wgpu_hal::dynamic::DynPipelineLayout,Trait,wgpu_hal::dynamic::DynPipelineLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynPipelineLayout` so the full public API surface is represented,
wgpu_hal::dynamic::DynQuerySet,Trait,wgpu_hal::dynamic::DynQuerySet,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynQuerySet` so the full public API surface is represented,
wgpu_hal::dynamic::DynRenderPipeline,Trait,wgpu_hal::dynamic::DynRenderPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynRenderPipeline` so the full public API surface is represented,
wgpu_hal::dynamic::DynResource,Trait,wgpu_hal::dynamic::DynResource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynResource` so the full public API surface is represented,
wgpu_hal::dynamic::DynSampler,Trait,wgpu_hal::dynamic::DynSampler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynSampler` so the full public API surface is represented,
wgpu_hal::dynamic::DynShaderModule,Trait,wgpu_hal::dynamic::DynShaderModule,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynShaderModule` so the full public API surface is represented,
wgpu_hal::dynamic::DynSurfaceTexture,Trait,wgpu_hal::dynamic::DynSurfaceTexture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynSurfaceTexture` so the full public API surface is represented,
wgpu_hal::dynamic::DynTexture,Trait,wgpu_hal::dynamic::DynTexture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynTexture` so the full public API surface is represented,
wgpu_hal::dynamic::DynTextureView,Trait,wgpu_hal::dynamic::DynTextureView,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::DynTextureView` so the full public API surface is represented,
wgpu_hal::dynamic::adapter::DynAdapter,Trait,wgpu_hal::dynamic::adapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::adapter::DynAdapter` so the full public API surface is represented,
wgpu_hal::dynamic::adapter::DynOpenDevice,Struct,wgpu_hal::dynamic::adapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::dynamic::adapter::DynOpenDevice` and make the new wrapper `ElicitComplete`,
wgpu_hal::dynamic::command::DynCommandEncoder,Trait,wgpu_hal::dynamic::command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::command::DynCommandEncoder` so the full public API surface is represented,
wgpu_hal::dynamic::device::DynDevice,Trait,wgpu_hal::dynamic::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::device::DynDevice` so the full public API surface is represented,
wgpu_hal::dynamic::instance::DynExposedAdapter,Struct,wgpu_hal::dynamic::instance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::dynamic::instance::DynExposedAdapter` and make the new wrapper `ElicitComplete`,
wgpu_hal::dynamic::instance::DynInstance,Trait,wgpu_hal::dynamic::instance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::instance::DynInstance` so the full public API surface is represented,
wgpu_hal::dynamic::queue::DynQueue,Trait,wgpu_hal::dynamic::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::queue::DynQueue` so the full public API surface is represented,
wgpu_hal::dynamic::surface::DynAcquiredSurfaceTexture,Struct,wgpu_hal::dynamic::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::dynamic::surface::DynAcquiredSurfaceTexture` and make the new wrapper `ElicitComplete`,
wgpu_hal::dynamic::surface::DynSurface,Trait,wgpu_hal::dynamic::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_hal::dynamic::surface::DynSurface` so the full public API surface is represented,
wgpu_hal::noop::Api,Struct,wgpu_hal::noop::Api,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::Api` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::Context,Struct,wgpu_hal::noop::Context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::Context` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::Encoder,Struct,wgpu_hal::noop::Encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::Encoder` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::Fence,Struct,wgpu_hal::noop::Fence,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::Fence` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::Resource,Struct,wgpu_hal::noop::Resource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::Resource` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::buffer::Buffer,Struct,wgpu_hal::noop::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::buffer::Buffer` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::command::Command,Enum,wgpu_hal::noop::command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::command::Command` and make the new wrapper `ElicitComplete`,
wgpu_hal::noop::command::CommandBuffer,Struct,wgpu_hal::noop::command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_hal::noop::command::CommandBuffer` and make the new wrapper `ElicitComplete`,
wgpu_types::BufferAddress,TypeAlias,wgpu_types::BufferAddress,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::BufferAddress` and make the new wrapper `ElicitComplete`,
wgpu_types::BufferSize,TypeAlias,wgpu_types::BufferSize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::BufferSize` and make the new wrapper `ElicitComplete`,
wgpu_types::COPY_BUFFER_ALIGNMENT,Constant,wgpu_types::COPY_BUFFER_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::COPY_BUFFER_ALIGNMENT` so the full public API surface is represented,
wgpu_types::COPY_BYTES_PER_ROW_ALIGNMENT,Constant,wgpu_types::COPY_BYTES_PER_ROW_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::COPY_BYTES_PER_ROW_ALIGNMENT` so the full public API surface is represented,
wgpu_types::Color,Struct,wgpu_types::Color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::Color` and make the new wrapper `ElicitComplete`,
wgpu_types::CommandBufferDescriptor,Struct,wgpu_types::CommandBufferDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::CommandBufferDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::CommandEncoderDescriptor,Struct,wgpu_types::CommandEncoderDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::CommandEncoderDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::DeviceLostReason,Enum,wgpu_types::DeviceLostReason,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::DeviceLostReason` and make the new wrapper `ElicitComplete`,
wgpu_types::DynamicOffset,TypeAlias,wgpu_types::DynamicOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::DynamicOffset` and make the new wrapper `ElicitComplete`,
wgpu_types::IMMEDIATE_DATA_ALIGNMENT,Constant,wgpu_types::IMMEDIATE_DATA_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::IMMEDIATE_DATA_ALIGNMENT` so the full public API surface is represented,
wgpu_types::MAP_ALIGNMENT,Constant,wgpu_types::MAP_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::MAP_ALIGNMENT` so the full public API surface is represented,
wgpu_types::MAXIMUM_SUBGROUP_MAX_SIZE,Constant,wgpu_types::MAXIMUM_SUBGROUP_MAX_SIZE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::MAXIMUM_SUBGROUP_MAX_SIZE` so the full public API surface is represented,
wgpu_types::MINIMUM_SUBGROUP_MIN_SIZE,Constant,wgpu_types::MINIMUM_SUBGROUP_MIN_SIZE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::MINIMUM_SUBGROUP_MIN_SIZE` so the full public API surface is represented,
wgpu_types::PipelineStatisticsTypes,Struct,wgpu_types::PipelineStatisticsTypes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::PipelineStatisticsTypes` and make the new wrapper `ElicitComplete`,
wgpu_types::PollError,Enum,wgpu_types::PollError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::PollError` and make the new wrapper `ElicitComplete`,
wgpu_types::PollStatus,Enum,wgpu_types::PollStatus,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::PollStatus` and make the new wrapper `ElicitComplete`,
wgpu_types::PollType,Enum,wgpu_types::PollType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::PollType` and make the new wrapper `ElicitComplete`,
wgpu_types::QUERY_RESOLVE_BUFFER_ALIGNMENT,Constant,wgpu_types::QUERY_RESOLVE_BUFFER_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::QUERY_RESOLVE_BUFFER_ALIGNMENT` so the full public API surface is represented,
wgpu_types::QUERY_SET_MAX_QUERIES,Constant,wgpu_types::QUERY_SET_MAX_QUERIES,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::QUERY_SET_MAX_QUERIES` so the full public API surface is represented,
wgpu_types::QUERY_SIZE,Constant,wgpu_types::QUERY_SIZE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::QUERY_SIZE` so the full public API surface is represented,
wgpu_types::QuerySetDescriptor,Struct,wgpu_types::QuerySetDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::QuerySetDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::QueryType,Enum,wgpu_types::QueryType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::QueryType` and make the new wrapper `ElicitComplete`,
wgpu_types::ShaderLocation,TypeAlias,wgpu_types::ShaderLocation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ShaderLocation` and make the new wrapper `ElicitComplete`,
wgpu_types::VERTEX_ALIGNMENT,Constant,wgpu_types::VERTEX_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::VERTEX_ALIGNMENT` so the full public API surface is represented,
wgpu_types::VERTEX_STRIDE_ALIGNMENT,Constant,wgpu_types::VERTEX_STRIDE_ALIGNMENT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::VERTEX_STRIDE_ALIGNMENT` so the full public API surface is represented,
wgpu_types::_::InternalBitFlags,Struct,wgpu_types::_::InternalBitFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Field,Enum,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__FieldVisitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::_::deserialize::__Visitor,Struct,wgpu_types::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::AdapterInfo,Struct,wgpu_types::adapter::AdapterInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::AdapterInfo` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::CooperativeMatrixProperties,Struct,wgpu_types::adapter::CooperativeMatrixProperties,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::CooperativeMatrixProperties` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::CooperativeScalarType,Enum,wgpu_types::adapter::CooperativeScalarType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::CooperativeScalarType` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::DeviceType,Enum,wgpu_types::adapter::DeviceType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::DeviceType` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::FeatureLevel,Enum,wgpu_types::adapter::FeatureLevel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::FeatureLevel` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::PowerPreference,Enum,wgpu_types::adapter::PowerPreference,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::PowerPreference` and make the new wrapper `ElicitComplete`,
wgpu_types::adapter::RequestAdapterError,Enum,wgpu_types::adapter::RequestAdapterError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::adapter::RequestAdapterError` and make the new wrapper `ElicitComplete`,
