target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom,elicit_uom,uom::si::quantities::VolumetricHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::VolumetricNumberDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::VolumetricNumberRate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::quantities::VolumetricPowerDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::RadiantExposure,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::attojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::centijoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::centijoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::centijoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decajoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decajoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decijoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decijoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::decijoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::exajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::femtojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::gigajoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::gigajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::gigajoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::hectojoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::hectojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::hectojoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::joule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::joule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::joule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::kilojoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::kilojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::kilojoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::megajoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::megajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::megajoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::microjoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::microjoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::microjoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::millijoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::millijoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::millijoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::nanojoule_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::nanojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::nanojoule_per_square_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::petajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::picojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::terajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::watt_hour_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::yoctojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::yottajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::zeptojoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radiant_exposure::zettajoule_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::Radioactivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::becquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::curie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::decabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::disintegrations_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::exabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::gigabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::gigacurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::hectobecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::kilobecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::kilocurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::megabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::megacurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::microbecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::microcurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::millibecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::millicurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::nanobecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::nanocurie,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::petabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::terabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::yottabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::radioactivity::zettabecquerel,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::Ratio,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::basis_point,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_billion,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_hundred,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_million,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_quadrillion,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_ten_thousand,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_thousand,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::part_per_trillion,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::per_mille,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::percent,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::ratio,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::ratio::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::ReciprocalLength,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::diopter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_angstrom,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_kilometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_micrometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::reciprocal_nanometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::rydberg_constant,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::reciprocal_length::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::SolidAngle,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::spat,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::square_degree,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::square_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::square_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::steradian,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::solid_angle::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::SpecificArea,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::square_centimeter_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::square_centimeter_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::square_meter_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::square_meter_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_area::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::SpecificHeatCapacity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::attojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_it_per_ounce_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_it_per_pound_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_it_per_ton_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_per_ounce_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_per_pound_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::btu_per_ton_degree_fahrenheit,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::calorie_per_gram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::calorie_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::centijoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::decajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::decijoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::exajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::femtojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::gigajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::hectojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::joule_per_gram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::joule_per_kilogram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::joule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::kilojoule_per_gram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::kilojoule_per_kilogram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::kilojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::megajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::microjoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::millijoule_per_gram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::millijoule_per_kilogram_degree_celsius,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::millijoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::nanojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::petajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::picojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::square_centimeter_per_second_squared_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::square_kilometer_per_second_squared_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::square_meter_per_second_squared_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::square_micrometer_per_second_squared_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::square_millimeter_per_second_squared_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::terajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::yoctojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::yottajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::zeptojoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_heat_capacity::zettajoule_per_kilogram_kelvin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::SpecificPower,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::attowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::centiwatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::decawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::deciwatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::erg_per_second_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::exawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::femtowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::foot_pound_per_hour_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::foot_pound_per_minute_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::foot_pound_per_second_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::gigawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::hectowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::horsepower_boiler_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::horsepower_electric_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::horsepower_imperial_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::horsepower_metric_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::horsepower_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::hydraulic_horsepower_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::kilowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::megawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::microwatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::milliwatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::nanowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::petawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::picowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::square_meter_per_cubic_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::terawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::watt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::yoctowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::yottawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::zeptowatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_power::zettawatt_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::SpecificRadioactivity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::becquerel_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::curie_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::disintegrations_per_minute_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_radioactivity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::SpecificVolume,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_centimeter_per_gram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_centimeter_per_kilogram,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_foot_per_pound,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_foot_per_slug,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_foot_per_ton_long,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::specific_volume::cubic_foot_per_ton_short,Struct,Missing,,,,,,,,
