target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::binding_model::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::BasePass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::BindGroupStateChange,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::CommandBuffer,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::CommandEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::CommandEncoderError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::DebugGroupError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::DrawCommandFamily,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::DrawKind,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::EncoderStateError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::InnerCommandEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::PassErrorScope,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::PassStateError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::RecordingGuard,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::StateChange,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::TimestampWritesError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::Binder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::BinderError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::EntryPayload,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::LateBufferBinding,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::compat::BoundBindGroupLayouts,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::compat::Entry,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::compat::check::EntryError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bind::compat::check::IncompatibleExclusivePipelines,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::BindState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::CreateRenderBundleError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::ExecutionError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::IndexState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::RenderBundle,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::RenderBundleEncoder,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::RenderBundleEncoderDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::RenderBundleError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::RenderBundleErrorInner,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::VertexState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::bundle::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::clear::ClearError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute::ComputePass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute::ComputePassDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute::ComputePassError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute::ComputePassErrorInner,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute::DispatchError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::ArcComputeCommand,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::ComputeCommand,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::compute_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::DrawError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::Rect,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::RenderCommandError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::draw::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::ArcCommand,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::Command,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::memory_init::CommandBufferTextureMemoryActions,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::memory_init::TextureSurfaceDiscard,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::pass::BindGroupIndexOutOfRange,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::pass::InvalidValuesOffset,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::pass::MissingPipeline,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::query::QueryError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::query::QueryResetMap,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::query::QueryUseError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::query::ResolveError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::query::SimplifiedQueryType,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::ArcRenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::AttachmentError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::AttachmentErrorLocation,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::ColorAttachmentError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::IndexState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::OptionalState,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::PassChannel,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPass,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPassColorAttachment,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPassDescriptor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPassError,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::RenderPassErrorInner,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::ResolvedPassChannel,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::VertexLimits,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::VertexState,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::ArcRenderCommand,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::RenderCommand,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::timestamp_writes::PassTimestampWrites,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::timestamp_writes::_::deserialize::__Field,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::timestamp_writes::_::deserialize::__FieldVisitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::timestamp_writes::_::deserialize::__Visitor,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::transfer::CopySide,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::transfer::TransferError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::command::transition_resources::TransitionResourcesError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::AttachmentData,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::DeviceError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::DeviceMismatch,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::HostMap,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::MissingDownlevelFlags,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::MissingFeatures,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::RenderPassCompatibilityError,Enum,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::RenderPassContext,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::UserClosures,Struct,Missing,,,
wgpu,elicit_wgpu,wgpu_core::device::_::deserialize::__Field,Enum,Missing,,,
