target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom,elicit_uom,uom::si::catalytic_activity_concentration::microkatal_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::microkatal_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::millikatal_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::millikatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::millikatal_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::millikatal_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::millikatal_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nanokatal_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nanokatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nanokatal_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nanokatal_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::nanokatal_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::particle_per_second_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::peta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::petakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::picokatal_per_cubic_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::picokatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::picokatal_per_deciliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::picokatal_per_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::picokatal_per_milliliter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::tera_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::terakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::yocto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::yoctokatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::yotta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::yottakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::zepto_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::zeptokatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::zetta_enzyme_unit_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::catalytic_activity_concentration::zettakatal_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::CompressibilityCoefficient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_atmosphere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_atmosphere_technical,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_attopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_bar,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_centipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_decapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_decipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_exapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_femtopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_gigapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_hectopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_kilopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_megapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_micropascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_millibar,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_millipascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_nanopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_pascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_petapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_picopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_terapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_yoctopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_yottapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_zeptopascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::per_zettapascal,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::compressibility_coefficient::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::Curvature,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::degree_per_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::degree_per_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::radian_per_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::radian_per_millimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::curvature::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::DiffusionCoefficient,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::centistokes,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::square_centimeter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::square_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::square_micrometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::square_millimeter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::square_nanometer_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::stokes,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::diffusion_coefficient::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::DynamicViscosity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::centipoise,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::gram_per_centimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::micropascal_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::millipascal_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::pascal_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::poise,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::pound_force_second_per_square_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::pound_force_second_per_square_inch,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::pound_per_foot_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::pound_per_foot_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::reyn,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::slug_per_foot_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::dynamic_viscosity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::ElectricCharge,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::abcoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::ampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::atomic_unit_of_charge,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::attocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::centicoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::coulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::decaampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::decacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::decicoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::elementary_charge,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::exacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::faraday,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::femtocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::franklin,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::gigaampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::gigacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::hectoampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::hectocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::kiloampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::kilocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::megaampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::megacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::microampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::microcoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::milliampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::millicoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::nanocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::petaampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::petacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::picocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::statcoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::teraampere_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::teracoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::yoctocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::yottacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::zeptocoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge::zettacoulomb,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::ElectricChargeArealDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::coulomb_per_square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::coulomb_per_square_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_areal_density::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::ElectricChargeLinearDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::coulomb_per_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::coulomb_per_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_linear_density::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::coulomb_per_cubic_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::coulomb_per_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_charge_volumetric_density::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::ElectricCurrent,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::abampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::ampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::atomic_unit_of_charge_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::attoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::centiampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::decaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::deciampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::elementary_charge_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::exaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::femtoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::gigaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::gilbert,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::hectoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::kiloampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::megaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::microampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::milliampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::nanoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::petaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::picoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::statampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::teraampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::yoctoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::yottaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::zeptoampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current::zettaampere,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current_density::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::electric_current_density::Dimension,TypeAlias,Missing,,,,,,,,
