source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::verification::contracts::prusti::PrustiResultIsOk,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiResultIsOk`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiStringNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiStringNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU128NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiU128NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU32NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiU32NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU64NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiU64NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiUsizeNonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiUsizeNonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiVecNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::contracts::prusti::PrustiVecNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::AffirmReturnsBoolean,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::AffirmReturnsBoolean`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::InputNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::InputNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::MechanismWithType,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::MechanismWithType`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::NumericReturnsValid,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::NumericReturnsValid`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::SurveyReturnsValidVariant,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::SurveyReturnsValidVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::TextReturnsNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::TextReturnsNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::TextReturnsString,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::mechanisms::TextReturnsString`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ValidationError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ValidationError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::bools::BoolDefaultStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::bools::BoolDefaultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::bools::BoolFalseStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::bools::BoolFalseStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::bools::BoolTrueStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::bools::BoolTrueStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::chars::CharAlphabeticStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::chars::CharAlphabeticStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::chars::CharAlphanumericStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::chars::CharAlphanumericStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::chars::CharNumericStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::chars::CharNumericStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::ArcNonNull,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::ArcNonNull`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::ArcSatisfies,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::ArcSatisfies`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::ArrayAllSatisfy,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::ArrayAllSatisfy`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::BTreeMapNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::BTreeMapNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::BTreeSetNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::BTreeSetNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::BoxNonNull,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::BoxNonNull`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::BoxSatisfies,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::BoxSatisfies`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::HashMapNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::HashMapNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::HashSetNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::HashSetNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::LinkedListNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::LinkedListNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::RcNonNull,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::RcNonNull`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::RcSatisfies,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::RcSatisfies`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::VecAllSatisfy,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::VecAllSatisfy`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::collections::VecDequeNonEmpty,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::collections::VecDequeNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::DateTimeUtcBefore,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::DateTimeUtcBefore`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::NaiveDateTimeAfter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::NaiveDateTimeAfter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::OffsetDateTimeAfter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::OffsetDateTimeAfter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::OffsetDateTimeBefore,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::OffsetDateTimeBefore`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::TimestampAfter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::TimestampAfter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::datetimes::TimestampBefore,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::datetimes::TimestampBefore`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::durations::DurationNonZero,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::durations::DurationNonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::floats::F32DefaultStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::floats::F32DefaultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::floats::F32FiniteStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::floats::F32FiniteStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::floats::F32NonNegativeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::floats::F32NonNegativeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::floats::F32PositiveStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::floats::F32PositiveStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
