source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
geo,geo::algorithm::triangulate_delaunay::TriangulationResult,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_delaunay::TriangulationResult`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_earcut::Iter,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_earcut::Iter`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_earcut::RawTriangulation,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_earcut::RawTriangulation`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_spade::SpadeTriangulationConfig,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_spade::SpadeTriangulationConfig`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_spade::Triangles,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_spade::Triangles`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_spade::TriangulationError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_spade::TriangulationError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::triangulate_spade::TriangulationResult,TypeAlias,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::triangulate_spade::TriangulationResult`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::CoordIndex,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::CoordIndex`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::GeometryIndex,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::GeometryIndex`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::RingRole,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::RingRole`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::coord::InvalidCoord,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::coord::InvalidCoord`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::geometry::InvalidGeometry,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::geometry::InvalidGeometry`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::geometry_collection::InvalidGeometryCollection,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::geometry_collection::InvalidGeometryCollection`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::line::InvalidLine,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::line::InvalidLine`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::line_string::InvalidLineString,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::line_string::InvalidLineString`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::multi_line_string::InvalidMultiLineString,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::multi_line_string::InvalidMultiLineString`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::multi_point::InvalidMultiPoint,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::multi_point::InvalidMultiPoint`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::multi_polygon::InvalidMultiPolygon,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::multi_polygon::InvalidMultiPolygon`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::point::InvalidPoint,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::point::InvalidPoint`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::polygon::InvalidPolygon,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::polygon::InvalidPolygon`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::rect::InvalidRect,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::rect::InvalidRect`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::validation::triangle::InvalidTriangle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::validation::triangle::InvalidTriangle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::vincenty_distance::FailedToConvergeError,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::vincenty_distance::FailedToConvergeError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::voronoi::VoronoiClip,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::voronoi::VoronoiClip`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::voronoi::VoronoiError,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::voronoi::VoronoiError`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::voronoi::VoronoiParams,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::voronoi::VoronoiParams`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::winding_order::Points,Struct,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::winding_order::Points`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::algorithm::winding_order::WindingOrder,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::algorithm::winding_order::WindingOrder`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::deprecated_feature_flags::UseProj,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::deprecated_feature_flags::UseProj`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::deprecated_feature_flags::UseSerde,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::deprecated_feature_flags::UseSerde`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::geometry_cow::GeometryCow,Enum,true,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::geometry_cow::GeometryCow`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo::types::Closest,Enum,true,NeedsExternalImpl,false,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo::types::Closest`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: JsonSchema(absent)"
geo,geo_types::error::Error,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::error::Error`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo_types::geometry::Geometry,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::Geometry`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo_types::geometry::_::deserialize::__Field,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::_::deserialize::__Field`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo_types::geometry::_::deserialize::__FieldVisitor,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::_::deserialize::__FieldVisitor`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo_types::geometry::_::deserialize::__Visitor,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::_::deserialize::__Visitor`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo,geo_types::geometry::coord::Coord,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::coord::Coord`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
