source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::primitives::toml_types::time::TomlTimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::toml_types::time::TomlTimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::value::TomlValueStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::toml_types::value::TomlValueStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::backoff::TowerExponentialBackoffMakerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::backoff::TowerExponentialBackoffMakerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::backoff::TowerTpsBudgetStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::backoff::TowerTpsBudgetStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::builder_types::TowerLayerKindStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::builder_types::TowerLayerKindStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::builder_types::TowerServiceBuilderStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::builder_types::TowerServiceBuilderStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerClosedStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::errors::TowerClosedStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerElapsedStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::errors::TowerElapsedStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerOverloadedStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::errors::TowerOverloadedStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerServiceErrorStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::errors::TowerServiceErrorStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerAndThenHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerAndThenHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBalanceHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerBalanceHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBoxCloneServiceHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerBoxCloneServiceHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBoxServiceHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerBoxServiceHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBufferHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerBufferHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerConcurrencyLimitHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerConcurrencyLimitHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerFilterHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerFilterHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerLoadShedHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerLoadShedHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapErrHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerMapErrHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapRequestHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerMapRequestHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapResponseHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerMapResponseHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapResultHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerMapResultHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerPeakEwmaHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerPeakEwmaHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerPendingRequestsHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerPendingRequestsHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerRateLimitHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerRateLimitHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerRetryHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerRetryHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerServiceBuilderHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerServiceBuilderHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerSteerHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerSteerHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerThenHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerThenHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerTimeoutHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::handles::TowerTimeoutHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_handles::TowerHttpServiceHandleStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_handles::TowerHttpServiceHandleStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerCatchPanicLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerCatchPanicLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerCompressionLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerCompressionLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerCorsLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerCorsLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerDecompressionLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerDecompressionLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerHttpTimeoutLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerHttpTimeoutLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerNormalizePathLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerNormalizePathLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerPropagateHeaderLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerPropagateHeaderLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerSetRequestHeaderLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerSetRequestHeaderLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerSetResponseHeaderLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerSetResponseHeaderLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerSetSensitiveRequestHeadersLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerSetSensitiveRequestHeadersLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::http_layers::TowerSetSensitiveResponseHeadersLayerStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::tower_types::http_layers::TowerSetSensitiveResponseHeadersLayerStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
