source_crate,type_path,type_kind,is_generic,gap_kind,our_traits_complete,can_be_direct,elicit_complete_gap,feature_gated_external,blocked_by_orphan_rule,missing_external_traits,missing_our_traits,candidate_unlock_features,action
elicitation,elicitation::verification::contracts::I128Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::I128Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I32NonNegative,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::I32NonNegative`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I32Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::I32Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::I64Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::I64Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::IsizePositive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::IsizePositive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::OptionIsSome,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::OptionIsSome`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::OptionWithInner,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::OptionWithInner`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::ResultIsOk,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::ResultIsOk`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::ResultWithOk,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::ResultWithOk`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::StringMaxLength,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::StringMaxLength`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::StringNonEmpty,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::StringNonEmpty`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U128NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::U128NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U32NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::U32NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::U64NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::U64NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::UsizeNonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::UsizeNonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecAllElements,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::VecAllElements`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecMaxLength,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::VecMaxLength`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::VecNonEmpty,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::VecNonEmpty`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiBoolValid,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiBoolValid`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiF32Finite,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiF32Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiF64Finite,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiF64Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI128Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiI128Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI32Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiI32Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiI64Positive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiI64Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiIsizePositive,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiIsizePositive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiOptionIsSome,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiOptionIsSome`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiResultIsOk,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiResultIsOk`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiStringNonEmpty,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiStringNonEmpty`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU128NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiU128NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU32NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiU32NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiU64NonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiU64NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiUsizeNonZero,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiUsizeNonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::contracts::prusti::PrustiVecNonEmpty,Struct,true,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::contracts::prusti::PrustiVecNonEmpty`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::mechanisms::AffirmReturnsBoolean,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::mechanisms::AffirmReturnsBoolean`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
