item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateBindGroups,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJob,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdateJobs,Struct,Missing,,,,,,,
bevy_render::render_resource::sparse_buffer_vec::SparseBufferUpdatePipelines,Struct,Missing,,,,,,,
bevy_render::render_resource::specializer::Specializable,Trait,Missing,,,,,,,
bevy_render::render_resource::specializer::Specializer,Trait,Missing,,,,,,,
bevy_render::render_resource::specializer::SpecializerKey,Trait,Missing,,,,,,,
bevy_render::render_resource::storage_buffer::DynamicStorageBuffer,Struct,Missing,,,,,,,
bevy_render::render_resource::storage_buffer::StorageBuffer,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::DefaultImageSampler,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::DefaultImageSamplerDescriptor,Struct,Drifted,elicit_bevy::image::ImageSamplerDescriptor,0.75,Complete,true,,,probable rename
bevy_render::render_resource::texture::Sampler,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::SamplerId,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::SurfaceTexture,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::Texture,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::TextureId,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::TextureView,Struct,Missing,,,,,,,
bevy_render::render_resource::texture::TextureViewId,Struct,Missing,,,,,,,
bevy_render::render_resource::uniform_buffer::DynamicUniformBuffer,Struct,Missing,,,,,,,
bevy_render::render_resource::uniform_buffer::DynamicUniformBufferWriter,Struct,Missing,,,,,,,
bevy_render::render_resource::uniform_buffer::QueueWriteBufferViewWrapper,Struct,Missing,,,,,,,
bevy_render::render_resource::uniform_buffer::UniformBuffer,Struct,Missing,,,,,,,
bevy_render::renderer::RenderAdapter,Struct,Missing,,,,,,,
bevy_render::renderer::RenderAdapterInfo,Struct,Missing,,,,,,,
bevy_render::renderer::RenderGraph,Struct,Missing,,,,,,,
bevy_render::renderer::RenderGraphSystems,Enum,Missing,,,,,,,
bevy_render::renderer::RenderInstance,Struct,Missing,,,,,,,
bevy_render::renderer::RenderQueue,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::CurrentView,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::FlushCommands,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::PendingCommandBuffers,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::PendingCommandBuffersInner,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::RenderContext,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::RenderContextState,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::RenderContextStateInner,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::ViewQuery,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::ViewQueryState,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::_::FetchState,Struct,Missing,,,,,,,
bevy_render::renderer::render_context::_::FetchState,Struct,Missing,,,,,,,
bevy_render::renderer::render_device::RenderDevice,Struct,Missing,,,,,,,
bevy_render::renderer::wgpu_wrapper::WgpuWrapper,Struct,Missing,,,,,,,
bevy_render::settings::RenderCreation,Enum,Missing,,,,,,,
bevy_render::settings::RenderResources,Struct,Missing,,,,,,,
bevy_render::settings::WgpuSettings,Struct,Missing,,,,,,,
bevy_render::settings::WgpuSettingsPriority,Enum,Missing,,,,,,,
bevy_render::slab_allocator::AllocationStage,Struct,Missing,,,,,,,
bevy_render::slab_allocator::DeallocationStage,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabAllocation,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabAllocationBufferSlice,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabAllocator,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabAllocatorSettings,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabId,Struct,Missing,,,,,,,
bevy_render::slab_allocator::SlabItem,Trait,Missing,,,,,,,
bevy_render::slab_allocator::SlabItemLayout,Trait,Missing,,,,,,,
bevy_render::slab_allocator::SlabToReallocate,Struct,Missing,,,,,,,
bevy_render::storage::GpuShaderBuffer,Struct,Missing,,,,,,,
bevy_render::storage::ShaderBuffer,Struct,Missing,,,,,,,
bevy_render::storage::StoragePlugin,Struct,Missing,,,,,,,
bevy_render::sync_component::SyncComponent,Trait,Missing,,,,,,,
bevy_render::sync_component::SyncComponentPlugin,Struct,Missing,,,,,,,
bevy_render::sync_world::EntityRecord,Enum,Missing,,,,,,,
bevy_render::sync_world::MainEntity,Struct,Missing,,,,,,,
bevy_render::sync_world::PendingSyncEntity,Struct,Missing,,,,,,,
bevy_render::sync_world::RenderEntity,Struct,Missing,,,,,,,
bevy_render::sync_world::SyncToRenderWorld,Struct,Missing,,,,,,,
bevy_render::sync_world::SyncWorldPlugin,Struct,Missing,,,,,,,
bevy_render::sync_world::TemporaryRenderEntity,Struct,Missing,,,,,,,
bevy_render::texture::TexturePlugin,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::FallbackImage,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::FallbackImageCubemap,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::FallbackImageFormatMsaaCache,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::FallbackImageMsaa,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::FallbackImageZero,Struct,Missing,,,,,,,
bevy_render::texture::fallback_image::_::FetchState,Struct,Missing,,,,,,,
bevy_render::texture::gpu_image::GpuImage,Struct,Missing,,,,,,,
bevy_render::texture::manual_texture_view::ManualTextureView,Struct,Missing,,,,,,,
bevy_render::texture::manual_texture_view::ManualTextureViews,Struct,Missing,,,,,,,
bevy_render::texture::texture_attachment::ColorAttachment,Struct,Missing,,,,,,,
bevy_render::texture::texture_attachment::DepthAttachment,Struct,Missing,,,,,,,
bevy_render::texture::texture_attachment::OutputColorAttachment,Struct,Missing,,,,,,,
bevy_render::texture::texture_cache::CachedTexture,Struct,Missing,,,,,,,
bevy_render::texture::texture_cache::TextureCache,Struct,Missing,,,,,,,
bevy_render::uniform::ComponentUniforms,Struct,Missing,,,,,,,
bevy_render::uniform::DynamicUniformIndex,Struct,Missing,,,,,,,
bevy_render::uniform::UniformComponentPlugin,Struct,Missing,,,,,,,
bevy_render::view::ColorGrading,Struct,Covered,elicit_bevy::render::ColorGrading,,Complete,true,,,
bevy_render::view::ColorGradingGlobal,Struct,Covered,elicit_bevy::render::ColorGradingGlobal,,Complete,true,,,
bevy_render::view::ColorGradingSection,Struct,Covered,elicit_bevy::render::ColorGradingSection,,Complete,true,,,
bevy_render::view::ColorGradingUniform,Struct,Missing,,,,,,,
bevy_render::view::ExtractedView,Struct,Missing,,,,,,,
bevy_render::view::MainTargetTextures,Struct,Missing,,,,,,,
bevy_render::view::Msaa,Enum,Covered,elicit_bevy::render::Msaa,,Complete,true,,,
bevy_render::view::NoIndirectDrawing,Struct,Missing,,,,,,,
bevy_render::view::RenderShadowLodOrigin,Struct,Missing,,,,,,,
bevy_render::view::RetainedViewEntity,Struct,Missing,,,,,,,
bevy_render::view::ViewDepthTexture,Struct,Missing,,,,,,,
bevy_render::view::ViewPlugin,Struct,Missing,,,,,,,
bevy_render::view::ViewTarget,Struct,Missing,,,,,,,
bevy_render::view::ViewTargetAttachments,Struct,Missing,,,,,,,
bevy_render::view::ViewUniform,Struct,Missing,,,,,,,
bevy_render::view::ViewUniformOffset,Struct,Missing,,,,,,,
bevy_render::view::ViewUniforms,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderExtractedShadowMapVisibleEntities,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderExtractedVisibleEntities,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderExtractedVisibleEntitiesClass,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderShadowMapVisibleEntities,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderVisibleEntities,Struct,Missing,,,,,,,
bevy_render::view::visibility::RenderVisibleEntitiesClass,Struct,Missing,,,,,,,
bevy_render::view::visibility::VisibilityExtractionSystemParam,Struct,Missing,,,,,,,
bevy_render::view::visibility::_::FetchState,Struct,Missing,,,,,,,
bevy_render::view::visibility::range::RenderVisibilityRangePlugin,Struct,Missing,,,,,,,
bevy_render::view::visibility::range::RenderVisibilityRanges,Struct,Missing,,,,,,,
bevy_render::view::window::ExtractedWindow,Struct,Missing,,,,,,,
bevy_render::view::window::ExtractedWindows,Struct,Missing,,,,,,,
bevy_render::view::window::WindowRenderPlugin,Struct,Missing,,,,,,,
bevy_render::view::window::WindowSurfaces,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::Captured,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::CapturedScreenshots,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::Capturing,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::RenderScreenshotTargets,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::RenderScreenshotsPrepared,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::RenderScreenshotsSender,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::Screenshot,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::ScreenshotCaptured,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::ScreenshotPlugin,Struct,Missing,,,,,,,
bevy_render::view::window::screenshot::ScreenshotToScreenPipeline,Struct,Missing,,,,,,,
bevy_scene::ScenePlugin,Struct,Missing,,,,,,,
bevy_scene::resolved_scene::ApplySceneError,Enum,Missing,,,,,,,
bevy_scene::resolved_scene::CachedSceneError,Enum,Missing,,,,,,,
bevy_scene::resolved_scene::CachedSceneInfo,Struct,Missing,,,,,,,
bevy_scene::resolved_scene::ErasedBundleTemplate,Trait,Missing,,,,,,,
bevy_scene::resolved_scene::ErasedComponentTemplate,Trait,Missing,,,,,,,
bevy_scene::resolved_scene::RelatedResolvedScenes,Struct,Missing,,,,,,,
bevy_scene::resolved_scene::ResolvedScene,Struct,Missing,,,,,,,
bevy_scene::scene::CachedSceneAsset,Struct,Missing,,,,,,,
bevy_scene::scene::InitTemplate,Struct,Drifted,elicit_bevy::derive_plugin::ItemTemplate,0.77,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,probable rename
bevy_scene::scene::NameEntityReference,Struct,Missing,,,,,,,
bevy_scene::scene::OnTemplate,Struct,Missing,,,,,,,
bevy_scene::scene::PatchFromTemplate,Trait,Missing,,,,,,,
bevy_scene::scene::PatchTemplate,Trait,Missing,,,,,,,
bevy_scene::scene::RelatedScenes,Struct,Missing,,,,,,,
bevy_scene::scene::ResolveContext,Struct,Missing,,,,,,,
bevy_scene::scene::ResolveSceneError,Enum,Missing,,,,,,,
bevy_scene::scene::Scene,Trait,Missing,,,,,,,
bevy_scene::scene::SceneBox,Trait,Missing,,,,,,,
bevy_scene::scene::SceneDependencies,Struct,Missing,,,,,,,
bevy_scene::scene::SceneFunction,Struct,Missing,,,,,,,
bevy_scene::scene::SceneListScope,Struct,Missing,,,,,,,
bevy_scene::scene::SceneScope,Struct,Missing,,,,,,,
bevy_scene::scene::TemplatePatch,Struct,Missing,,,,,,,
bevy_scene::scene_component::SceneComponentInfo,Struct,Missing,,,,,,,
bevy_scene::scene_list::EntityScene,Struct,Missing,,,,,,,
bevy_scene::scene_list::SceneList,Trait,Missing,,,,,,,
bevy_scene::scene_list::SceneListBox,Trait,Missing,,,,,,,
bevy_scene::scene_patch::SceneListPatch,Struct,Missing,,,,,,,
bevy_scene::scene_patch::ScenePatch,Struct,Missing,,,,,,,
bevy_scene::scene_patch::ScenePatchInstance,Struct,Missing,,,,,,,
bevy_scene::scene_patch::ScenePatchInstanceTemplate,Struct,Missing,,,,,,,
bevy_scene::scene_patch::SpawnSceneError,Enum,Missing,,,,,,,
bevy_scene::spawn::CommandsSceneExt,Trait,Missing,,,,,,,
bevy_scene::spawn::EntityCommandsSceneExt,Trait,Missing,,,,,,,
bevy_scene::spawn::EntityWorldMutSceneExt,Trait,Missing,,,,,,,
bevy_scene::spawn::QueuedScenes,Struct,Missing,,,,,,,
bevy_scene::spawn::WaitingScenes,Struct,Missing,,,,,,,
bevy_scene::spawn::WorldSceneExt,Trait,Missing,,,,,,,
bevy_scene::spawn_system::SpawnListSystem,Trait,Missing,,,,,,,
bevy_scene::spawn_system::SpawnSystem,Trait,Missing,,,,,,,
bevy_shader::shader::Shader,Struct,Missing,,,,,,,
bevy_shader::shader::ShaderId,Struct,Missing,,,,,,,
bevy_shader::shader::ShaderImport,Enum,Missing,,,,,,,
bevy_shader::shader::ShaderLoader,Struct,Missing,,,,,,,
bevy_shader::shader::ShaderLoaderError,Enum,Missing,,,,,,,
bevy_shader::shader::ShaderRef,Enum,Missing,,,,,,,
bevy_shader::shader::ShaderSettings,Struct,Missing,,,,,,,
bevy_shader::shader::Source,Enum,Missing,,,,,,,
bevy_shader::shader::ValidateShader,Enum,Missing,,,,,,,
bevy_shader::shader::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_shader::shader::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_shader::shader::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_shader::shader_cache::ShaderCacheError,Enum,Missing,,,,,,,
bevy_shader::shader_cache::ShaderCacheSource,Enum,Missing,,,,,,,
bevy_shader::shader_cache::ShaderData,Struct,Missing,,,,,,,
bevy_shader::shader_cache::ShaderDefVal,Enum,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_shader::shader_cache::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_sprite::SpritePlugin,Struct,Missing,,,,,,,
bevy_sprite::SpriteSystems,Enum,Missing,,,,,,,
bevy_sprite::picking_backend::SpritePickingCamera,Struct,Covered,elicit_bevy::sprite::SpritePickingCamera,,Complete,true,,,
bevy_sprite::picking_backend::SpritePickingMode,Enum,Covered,elicit_bevy::sprite::SpritePickingMode,,Complete,true,,,
bevy_sprite::picking_backend::SpritePickingPlugin,Struct,Missing,,,,,,,
bevy_sprite::picking_backend::SpritePickingSettings,Struct,Covered,elicit_bevy::sprite::SpritePickingSettings,,Complete,true,,,
bevy_sprite::sprite::Anchor,Struct,Covered,elicit_bevy::sprite::Anchor,,Complete,true,,,
bevy_sprite::sprite::Sprite,Struct,Covered,elicit_bevy::sprite::Sprite,,Complete,true,,,
bevy_sprite::sprite::SpriteImageMode,Enum,Covered,elicit_bevy::sprite::SpriteImageMode,,Complete,true,,,
bevy_sprite::sprite::SpriteScalingMode,Enum,Covered,elicit_bevy::sprite::SpriteScalingMode,,Complete,true,,,
bevy_sprite::sprite::SpriteTemplate,Struct,Missing,,,,,,,
bevy_sprite::sprite_mesh::SpriteAlphaMode,Enum,Missing,,,,,,,
bevy_sprite::sprite_mesh::SpriteMesh,Struct,Missing,,,,,,,
bevy_sprite::sprite_mesh::SpriteMeshTemplate,Struct,Missing,,,,,,,
bevy_sprite::text2d::Text2d,Struct,Covered,elicit_bevy::sprite::Text2d,,Complete,true,,,
bevy_sprite::text2d::Text2dShadow,Struct,Covered,elicit_bevy::sprite::Text2dShadow,,Complete,true,,,
bevy_sprite::texture_slice::TextureSlice,Struct,Drifted,elicit_bevy::sprite::TextureSlicer,0.93,Complete,true,,,probable rename
bevy_sprite::texture_slice::border_rect::BorderRect,Struct,Covered,elicit_bevy::sprite::BorderRect,,Complete,true,,,
bevy_sprite::texture_slice::slicer::SliceScaleMode,Enum,Covered,elicit_bevy::sprite::SliceScaleMode,,Complete,true,,,
bevy_sprite::texture_slice::slicer::TextureSlicer,Struct,Covered,elicit_bevy::sprite::TextureSlicer,,Complete,true,,,
bevy_state::app::AppExtStates,Trait,Missing,,,,,,,
bevy_state::app::StatesPlugin,Struct,Missing,,,,,,,
bevy_state::commands::CommandsStatesExt,Trait,Missing,,,,,,,
bevy_state::condition::in_state,Function,Missing,,,,,,,
bevy_state::reflect::ReflectFreelyMutableState,Struct,Missing,,,,,,,
bevy_state::reflect::ReflectFreelyMutableStateFns,Struct,Missing,,,,,,,
bevy_state::reflect::ReflectState,Struct,Missing,,,,,,,
bevy_state::reflect::ReflectStateFns,Struct,Missing,,,,,,,
bevy_state::state::computed_states::ComputedStates,Trait,Missing,,,,,,,
bevy_state::state::freely_mutable_state::FreelyMutableState,Trait,Missing,,,,,,,
bevy_state::state::resources::NextState,Enum,Missing,,,,,,,
bevy_state::state::resources::PreviousState,Struct,Missing,,,,,,,
bevy_state::state::resources::State,Struct,Missing,,,,,,,
bevy_state::state::state_set::InnerStateSet,Trait,Missing,,,,,,,
bevy_state::state::state_set::StateSet,Trait,Missing,,,,,,,
bevy_state::state::state_set::sealed::StateSetSealed,Trait,Missing,,,,,,,
bevy_state::state::states::States,Trait,Missing,,,,,,,
bevy_state::state::sub_states::SubStates,Trait,Missing,,,,,,,
bevy_state::state::transitions::ApplyStateTransition,Struct,Missing,,,,,,,
bevy_state::state::transitions::EnterSchedules,Struct,Missing,,,,,,,
bevy_state::state::transitions::ExitSchedules,Struct,Missing,,,,,,,
bevy_state::state::transitions::OnEnter,Struct,Missing,,,,,,,
bevy_state::state::transitions::OnExit,Struct,Missing,,,,,,,
bevy_state::state::transitions::OnTransition,Struct,Missing,,,,,,,
bevy_state::state::transitions::StateTransition,Struct,Drifted,elicit_bevy::state::StateTransitionDoc,0.80,Missing,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,probable rename
bevy_state::state::transitions::StateTransitionEvent,Struct,Drifted,elicit_bevy::state::StateTransitionDoc,0.77,Missing,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,probable rename
bevy_state::state::transitions::StateTransitionSystems,Enum,Missing,,,,,,,
bevy_state::state::transitions::TransitionSchedules,Struct,Missing,,,,,,,
bevy_state::state_scoped::DespawnOnEnter,Struct,Missing,,,,,,,
bevy_state::state_scoped::DespawnOnExit,Struct,Missing,,,,,,,
bevy_state::state_scoped::DespawnWhen,Struct,Missing,,,,,,,
bevy_state::state_scoped::DisableOnEnter,Struct,Missing,,,,,,,
bevy_state::state_scoped::DisableOnExit,Struct,Missing,,,,,,,
bevy_state::state_scoped::DisableWhen,Struct,Missing,,,,,,,
bevy_state::state_scoped::EnableOnEnter,Struct,Missing,,,,,,,
bevy_state::state_scoped::EnableOnExit,Struct,Missing,,,,,,,
bevy_state::state_scoped::EnableWhen,Struct,Missing,,,,,,,
bevy_state::state_scoped_events::StateScopedMessages,Struct,Missing,,,,,,,
bevy_state::state_scoped_events::StateScopedMessagesAppExt,Trait,Missing,,,,,,,
bevy_state::state_scoped_events::TransitionType,Enum,Missing,,,,,,,
bevy_tasks::ConditionalSend,Trait,Missing,,,,,,,
bevy_tasks::ConditionalSendFuture,Trait,Missing,,,,,,,
bevy_tasks::executor::Executor,Struct,Missing,,,,,,,
bevy_tasks::executor::LocalExecutor,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Chain,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Cloned,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Copied,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Cycle,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Filter,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::FilterMap,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::FlatMap,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Flatten,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Fuse,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Inspect,Struct,Missing,,,,,,,
bevy_tasks::iter::adapters::Map,Struct,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::MaybeSend,Trait,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::MaybeSync,Trait,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::Scope,Struct,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::TaskPool,Struct,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::TaskPoolBuilder,Struct,Missing,,,,,,,
bevy_tasks::single_threaded_task_pool::ThreadExecutor,Struct,Missing,,,,,,,
bevy_tasks::slice::ParallelSlice,Trait,Missing,,,,,,,
bevy_tasks::slice::ParallelSliceMut,Trait,Missing,,,,,,,
