item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_render::view::window::screenshot::RenderScreenshotsPrepared,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::RenderScreenshotsPrepared` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::RenderScreenshotsSender,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::RenderScreenshotsSender` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::Screenshot,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::Screenshot` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::ScreenshotCaptured,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::ScreenshotCaptured` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::ScreenshotPlugin,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::ScreenshotPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::view::window::screenshot::ScreenshotToScreenPipeline,Struct,bevy_render::view::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::view::window::screenshot::ScreenshotToScreenPipeline` and make the new wrapper `ElicitComplete`,
bevy_scene::ScenePlugin,Struct,bevy_scene::ScenePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::ScenePlugin` and make the new wrapper `ElicitComplete`,
bevy_scene::resolved_scene::ApplySceneError,Enum,bevy_scene::resolved_scene::ApplySceneError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::resolved_scene::ApplySceneError` and make the new wrapper `ElicitComplete`,
bevy_scene::resolved_scene::CachedSceneError,Enum,bevy_scene::resolved_scene::CachedSceneError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::resolved_scene::CachedSceneError` and make the new wrapper `ElicitComplete`,
bevy_scene::resolved_scene::CachedSceneInfo,Struct,bevy_scene::resolved_scene::CachedSceneInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::resolved_scene::CachedSceneInfo` and make the new wrapper `ElicitComplete`,
bevy_scene::resolved_scene::ErasedBundleTemplate,Trait,bevy_scene::resolved_scene::ErasedBundleTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::resolved_scene::ErasedBundleTemplate` so the full public API surface is represented,
bevy_scene::resolved_scene::ErasedComponentTemplate,Trait,bevy_scene::resolved_scene::ErasedComponentTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::resolved_scene::ErasedComponentTemplate` so the full public API surface is represented,
bevy_scene::resolved_scene::RelatedResolvedScenes,Struct,bevy_scene::resolved_scene::RelatedResolvedScenes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::resolved_scene::RelatedResolvedScenes` and make the new wrapper `ElicitComplete`,
bevy_scene::resolved_scene::ResolvedScene,Struct,bevy_scene::resolved_scene::ResolvedScene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::resolved_scene::ResolvedScene` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::CachedSceneAsset,Struct,bevy_scene::scene::CachedSceneAsset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::CachedSceneAsset` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::NameEntityReference,Struct,bevy_scene::scene::NameEntityReference,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::NameEntityReference` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::OnTemplate,Struct,bevy_scene::scene::OnTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::OnTemplate` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::PatchFromTemplate,Trait,bevy_scene::scene::PatchFromTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene::PatchFromTemplate` so the full public API surface is represented,
bevy_scene::scene::PatchTemplate,Trait,bevy_scene::scene::PatchTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene::PatchTemplate` so the full public API surface is represented,
bevy_scene::scene::RelatedScenes,Struct,bevy_scene::scene::RelatedScenes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::RelatedScenes` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::ResolveContext,Struct,bevy_scene::scene::ResolveContext,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::ResolveContext` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::ResolveSceneError,Enum,bevy_scene::scene::ResolveSceneError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::ResolveSceneError` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::Scene,Trait,bevy_scene::scene::Scene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene::Scene` so the full public API surface is represented,
bevy_scene::scene::SceneBox,Trait,bevy_scene::scene::SceneBox,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene::SceneBox` so the full public API surface is represented,
bevy_scene::scene::SceneDependencies,Struct,bevy_scene::scene::SceneDependencies,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::SceneDependencies` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::SceneFunction,Struct,bevy_scene::scene::SceneFunction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::SceneFunction` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::SceneListScope,Struct,bevy_scene::scene::SceneListScope,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::SceneListScope` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::SceneScope,Struct,bevy_scene::scene::SceneScope,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::SceneScope` and make the new wrapper `ElicitComplete`,
bevy_scene::scene::TemplatePatch,Struct,bevy_scene::scene::TemplatePatch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene::TemplatePatch` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_component::SceneComponentInfo,Struct,bevy_scene::scene_component::SceneComponentInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_component::SceneComponentInfo` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_list::EntityScene,Struct,bevy_scene::scene_list::EntityScene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_list::EntityScene` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_list::SceneList,Trait,bevy_scene::scene_list::SceneList,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene_list::SceneList` so the full public API surface is represented,
bevy_scene::scene_list::SceneListBox,Trait,bevy_scene::scene_list::SceneListBox,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::scene_list::SceneListBox` so the full public API surface is represented,
bevy_scene::scene_patch::SceneListPatch,Struct,bevy_scene::scene_patch::SceneListPatch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_patch::SceneListPatch` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_patch::ScenePatch,Struct,bevy_scene::scene_patch::ScenePatch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_patch::ScenePatch` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_patch::ScenePatchInstance,Struct,bevy_scene::scene_patch::ScenePatchInstance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_patch::ScenePatchInstance` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_patch::ScenePatchInstanceTemplate,Struct,bevy_scene::scene_patch::ScenePatchInstanceTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_patch::ScenePatchInstanceTemplate` and make the new wrapper `ElicitComplete`,
bevy_scene::scene_patch::SpawnSceneError,Enum,bevy_scene::scene_patch::SpawnSceneError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::scene_patch::SpawnSceneError` and make the new wrapper `ElicitComplete`,
bevy_scene::spawn::CommandsSceneExt,Trait,bevy_scene::spawn::CommandsSceneExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn::CommandsSceneExt` so the full public API surface is represented,
bevy_scene::spawn::EntityCommandsSceneExt,Trait,bevy_scene::spawn::EntityCommandsSceneExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn::EntityCommandsSceneExt` so the full public API surface is represented,
bevy_scene::spawn::EntityWorldMutSceneExt,Trait,bevy_scene::spawn::EntityWorldMutSceneExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn::EntityWorldMutSceneExt` so the full public API surface is represented,
bevy_scene::spawn::QueuedScenes,Struct,bevy_scene::spawn::QueuedScenes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::spawn::QueuedScenes` and make the new wrapper `ElicitComplete`,
bevy_scene::spawn::WaitingScenes,Struct,bevy_scene::spawn::WaitingScenes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::spawn::WaitingScenes` and make the new wrapper `ElicitComplete`,
bevy_scene::spawn::WorldSceneExt,Trait,bevy_scene::spawn::WorldSceneExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn::WorldSceneExt` so the full public API surface is represented,
bevy_scene::spawn_system::SpawnListSystem,Trait,bevy_scene::spawn_system::SpawnListSystem,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn_system::SpawnListSystem` so the full public API surface is represented,
bevy_scene::spawn_system::SpawnSystem,Trait,bevy_scene::spawn_system::SpawnSystem,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_scene::spawn_system::SpawnSystem` so the full public API surface is represented,
bevy_shader::shader::Shader,Struct,bevy_shader::shader::Shader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::Shader` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderId,Struct,bevy_shader::shader::ShaderId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderId` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderImport,Enum,bevy_shader::shader::ShaderImport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderImport` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderLoader,Struct,bevy_shader::shader::ShaderLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderLoader` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderLoaderError,Enum,bevy_shader::shader::ShaderLoaderError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderLoaderError` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderRef,Enum,bevy_shader::shader::ShaderRef,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderRef` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ShaderSettings,Struct,bevy_shader::shader::ShaderSettings,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ShaderSettings` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::Source,Enum,bevy_shader::shader::Source,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::Source` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::ValidateShader,Enum,bevy_shader::shader::ValidateShader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::ValidateShader` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::_::deserialize::__Field,Enum,bevy_shader::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::_::deserialize::__FieldVisitor,Struct,bevy_shader::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_shader::shader::_::deserialize::__Visitor,Struct,bevy_shader::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_shader::shader_cache::ShaderCacheError,Enum,bevy_shader::shader_cache::ShaderCacheError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader_cache::ShaderCacheError` and make the new wrapper `ElicitComplete`,
bevy_shader::shader_cache::ShaderCacheSource,Enum,bevy_shader::shader_cache::ShaderCacheSource,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader_cache::ShaderCacheSource` and make the new wrapper `ElicitComplete`,
bevy_shader::shader_cache::ShaderData,Struct,bevy_shader::shader_cache::ShaderData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_shader::shader_cache::ShaderData` and make the new wrapper `ElicitComplete`,
